channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/1xdvjp8v/mtv_animaciones.png,group-title=x, mtv animaciones_,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5efb8ce2e426140007c78fd1/master.m3u8?advertisingid=&appname=web&appversion=unknown&appstoreurl=&architecture=&buildversion=&clienttime=0&devicednt=0&deviceid=bff27172-6307-11eb-b3fa-019cb96f121b&devicemake=chrome&devicemodel=web&devicetype=web&deviceversion=unknown&includeextendedevents=false&sid=5ee82024-6fd5-4fd7-b68f-606316a1738b&userid=&serversideads=true
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/nf70ftzv/retrocartoons.png,group-title=x, retro cartoons_,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60142258a54aeb0007751c15/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/nf70ftzv/retrocartoons.png,group-title=x, retro cartoons_,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60142258a54aeb0007751c15/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/nf70ftzv/retrocartoons.png,group-title=x, retro cartoons_,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60142258a54aeb0007751c15/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/nf70ftzv/retrocartoons.png,group-title=x, retro cartoons_,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60142258a54aeb0007751c15/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/srjqfrjc/cine-life.png,group-title=x, cine life,https://magselect-stirr.amagi.tv/playlist720p.m3u8
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/srjqfrjc/cine-life.png,group-title=x, cine life,https://magselect-stirr.amagi.tv/playlist720p.m3u8
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/srjqfrjc/cine-life.png,group-title=x, cine life,https://magselect-stirr.amagi.tv/playlist720p.m3u8
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/srjqfrjc/cine-life.png,group-title=x, cine life,https://magselect-stirr.amagi.tv/playlist720p.m3u8
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/vzvrvq4j/porno.png,group-title=x, xxx: anal pinkotv_,http://plustv.ddns.me:33200/cristobal02/cristobal02/14033
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/vzvrvq4j/porno.png,group-title=x, xxx: anal pinkotv_,http://plustv.ddns.me:33200/cristobal02/cristobal02/14033
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/vzvrvq4j/porno.png,group-title=x, xxx: anal pinkotv_,http://plustv.ddns.me:33200/cristobal02/cristobal02/14033
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/vzvrvq4j/porno.png,group-title=x, xxx: anal pinkotv_,http://plustv.ddns.me:33200/cristobal02/cristobal02/14033
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/vzvrvq4j/porno.png,group-title=x, xxx: anal pinkotv_,http://plustv.ddns.me:33200/cristobal02/cristobal02/14033
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/vzvrvq4j/porno.png,group-title=x, xxx: anal pinkotv_,http://plustv.ddns.me:33200/cristobal02/cristobal02/14033
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/vzvrvq4j/porno.png,group-title=x, xxx: anal pinkotv_,http://plustv.ddns.me:33200/cristobal02/cristobal02/14033
channel-id=-1,tvg-id=x,tvg-logo=https://i.postimg.cc/vzvrvq4j/porno.png,group-title=x, xxx: anal pinkotv_,http://plustv.ddns.me:33200/cristobal02/cristobal02/14033
channel-id=-1,tvg-id=x,tvg-logo=https://images-na.ssl-images-amazon.com/images/i/51sn4ybcy6l.png,group-title=cine, butaca tv,https://veranda-butacatv-1-es.samsung.wurl.tv/playlist.m3u8
channel-id=-1,tvg-id=x,tvg-logo=https://images-na.ssl-images-amazon.com/images/i/51sn4ybcy6l.png,group-title=cine, butaca tv,https://veranda-butacatv-1-es.samsung.wurl.tv/playlist.m3u8
channel-id=-1,tvg-id=x,tvg-logo=https://images-na.ssl-images-amazon.com/images/i/51sn4ybcy6l.png,group-title=x, butaca tv,https://veranda-butacatv-1-es.samsung.wurl.tv/playlist.m3u8
channel-id=-1,tvg-id=x,tvg-logo=https://images-na.ssl-images-amazon.com/images/i/51sn4ybcy6l.png,group-title=x, butaca tv,https://veranda-butacatv-1-es.samsung.wurl.tv/playlist.m3u8
channel-id=-1,tvg-id=x,tvg-logo=https://images-na.ssl-images-amazon.com/images/i/51sn4ybcy6l.png,group-title=x, butaca tv,https://veranda-butacatv-1-es.samsung.wurl.tv/playlist.m3u8
channel-id=-1,tvg-id=x,tvg-logo=https://images-na.ssl-images-amazon.com/images/i/51sn4ybcy6l.png,group-title=x, butaca tv,https://veranda-butacatv-1-es.samsung.wurl.tv/playlist.m3u8
channel-id=-1,tvg-id=x,tvg-logo=https://images-na.ssl-images-amazon.com/images/i/51sn4ybcy6l.png,group-title=x, butaca tv,https://veranda-butacatv-1-es.samsung.wurl.tv/playlist.m3u8
channel-id=-1,tvg-id=x,tvg-logo=https://images-na.ssl-images-amazon.com/images/i/51sn4ybcy6l.png,group-title=x, butaca tv,https://veranda-butacatv-1-es.samsung.wurl.tv/playlist.m3u8
channel-id=-1,tvg-id=x,tvg-logo=https://images.pluto.tv/channels/5dcb62e63d4d8f0009f36881/colorlogopng.png,group-title=x, *cine acción_,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5dcb62e63d4d8f0009f36881/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
